"","IID","Population","Super_Population","Gender","sim_age","PC1","PC2","PC3","PC4","PC5","sim_pheno_dict","score1","score2","score3","mod_sig","mod_sug","mod_inf"
"134","HG00308","FIN","EUR",1,64,-0.0125767,0.0206324,0.00880741,-0.0200598,0.000239247,0,0.026460479536,-0.742478068,-1.786121512,0.0591556988656521,0.0426483005285263,-1.27905356884003
"135","HG00309","FIN","EUR",2,38,-0.0127486,0.0219559,0.00957831,-0.0209436,-0.0022199,0,-0.13223088378,-0.9058846,-1.5297520362,0.0639755576848984,0.0468941517174244,-1.06346237659454
"136","HG00310","FIN","EUR",1,79,-0.0126108,0.02229,0.00895762,-0.0211185,-4.75266e-05,0,-0.046024495092,-0.78463758,-2.5802085122,0.068842276930809,0.0593729615211487,-0.762929558753967
"137","HG00311","FIN","EUR",1,78,-0.0125229,0.0223898,0.00872607,-0.0203283,-0.000416661,0,-0.15509177426,-0.953716744,-3.0119910392,0.012967579998076,-0.0260516200214624,-1.30076587200165
"138","HG00312","FIN","EUR",1,69,-0.0124022,0.0215154,0.00806051,-0.0195779,2.20877e-05,0,-0.11911018648,-0.905257856,-2.199125322,-0.0164817608892918,-0.0268427301198244,-1.19062554836273
"139","HG00313","FIN","EUR",2,24,-0.0128071,0.0206284,0.0091884,-0.0207922,-9.6886e-05,0,-0.15111812544,-0.789412012,0.6676777628,0.0269064102321863,0.0358969606459141,-1.02110779285431
"140","HG00315","FIN","EUR",2,62,-0.0128149,0.0209128,0.00923522,-0.0202868,0.000440813,0,-0.24486106958,-1.02997592,-1.6778063842,0.0195226706564426,-0.00595308002084494,-1.03456175327301
"141","HG00318","FIN","EUR",2,28,-0.0126961,0.0217566,0.00833131,-0.0210306,0.000354247,0,-0.19667332108,-0.978936204,-3.2446167948,0.0757322013378143,0.0873652920126915,-1.61083281040192
"142","HG00319","FIN","EUR",2,23,-0.0125886,0.0211806,0.00907084,-0.0209856,0.000860588,0,-0.072034016388,-0.830747176,-1.5790629636,0.124232240021229,0.115771047770977,-1.16229116916656
"143","HG00320","FIN","EUR",2,25,-0.0126777,0.021311,0.00901009,-0.0204701,0.000687797,0,-0.11812666002,-0.85816024,-1.5655307706,0.054716520011425,0.0569863505661488,-1.10684156417847
"144","HG00321","FIN","EUR",1,25,-0.012895,0.02083,0.00938293,-0.0212461,-0.00118241,0,-0.16477391498,-0.860912724,-3.3898815276,0.0495197102427483,-0.00221161008812487,-0.970763862133026
"145","HG00323","FIN","EUR",2,63,-0.012856,0.02074,0.00904958,-0.0211229,-0.000112177,0,-0.09066027438,-0.741955116,-1.6603201036,-0.0030056401155889,-0.0133560700342059,-1.33579874038696
"146","HG00324","FIN","EUR",2,40,-0.012792,0.021204,0.00965781,-0.0211855,-0.000496529,0,-0.1811657422,-0.813872992,-1.7909713476,0.019492020830512,-0.0267704091966152,-1.08755695819855
"147","HG00325","FIN","EUR",1,30,-0.0131717,0.0207176,0.009809,-0.0213014,-0.000478087,0,-0.13850391482,-0.7691586,-2.3954924782,0.0593029409646988,0.0873202681541443,-0.896768689155579
"148","HG00326","FIN","EUR",2,54,-0.0128482,0.0212762,0.00928515,-0.0215387,0.000360702,1,-0.08917110258,-0.702278628,-1.560808899,0.114074610173702,0.101356349885464,-1.10322225093842
"149","HG00327","FIN","EUR",2,23,-0.0125154,0.0206519,0.00863091,-0.0200276,0.000731182,1,-0.038791410978,-0.822547608,-1.4371061002,0.0940288901329041,0.0975688770413399,-0.920757353305817
"150","HG00328","FIN","EUR",2,27,-0.0129386,0.0217176,0.00976974,-0.0203204,-0.000826003,0,-0.16378954718,-0.719585944,-0.911071689,0.0048758601769805,0.00367168011143804,-1.15755748748779
"151","HG00329","FIN","EUR",1,67,-0.012717,0.0226726,0.00907843,-0.0216591,-0.000563906,0,-0.09057361636,-0.804745284,-1.9712150398,0.183560699224472,0.193005174398422,-0.971107125282288
"152","HG00330","FIN","EUR",2,68,-0.0126899,0.0215775,0.00941413,-0.021101,-0.000588176,0,-0.050008744796,-0.675105084,-2.4175406754,0.0534526407718658,0.0712036192417145,-0.747828304767609
"153","HG00331","FIN","EUR",2,32,-0.0128696,0.021557,0.00911145,-0.0209254,-0.00124324,0,0.01327087649,-0.646472464,-2.9980493614,0.0431474111974239,0.0557449795305729,-1.10619628429413
"154","HG00332","FIN","EUR",2,63,-0.0127637,0.0216547,0.00879438,-0.0200109,-0.000388705,0,-0.027098383524,-0.799978836,-2.0132000282,0.047640360891819,0.0451300702989101,-0.90143495798111
"155","HG00334","FIN","EUR",2,65,-0.0126158,0.022766,0.00933869,-0.0222072,-0.000601081,0,-0.083339690906,-0.839393848,-1.0321320312,0.0429837517440319,-0.00212873006239533,-0.921765685081482
"156","HG00335","FIN","EUR",1,55,-0.0129497,0.0224753,0.00964489,-0.0215269,-0.00277729,0,-0.13859646222,-0.759036884,-2.7241168266,0.0736850425601006,0.0413873195648193,-1.29411029815674
"157","HG00336","FIN","EUR",1,53,-0.0129358,0.0211342,0.00896316,-0.0209506,0.000720653,0,-0.10508000064,-0.841471684,-2.0430348348,0.0819849669933319,0.0930441990494728,-0.777702569961548
"158","HG00337","FIN","EUR",2,75,-0.01296,0.0227106,0.00931069,-0.0214675,-0.00205284,0,0.013299734452,-0.799631532,-2.035107465,0.0238881893455982,-0.0135068101808429,-1.2187967300415
"159","HG00338","FIN","EUR",1,27,-0.012514,0.0210836,0.0083682,-0.0206575,0.00112285,0,-0.075163717054,-0.85198262,-1.7127213616,0.155665040016174,0.174376204609871,-0.839622676372528
"160","HG00339","FIN","EUR",2,71,-0.0125561,0.0209266,0.00834791,-0.0203167,0.000662829,0,-0.23249841962,-0.962105932,-2.4748941402,0.0673701092600822,0.0552964918315411,-1.15124988555908
"161","HG00341","FIN","EUR",1,79,-0.0121345,0.0216771,0.00749056,-0.0197858,0.000271626,0,0.0008743457682,-0.645873664,-1.7256969112,0.0808666497468948,0.126906976103783,-1.03939819335938
"162","HG00342","FIN","EUR",1,35,-0.0129458,0.0213494,0.00952393,-0.0213859,-0.0010312,0,-0.009286458518,-0.621033444,0.11403000004,0.0553474016487598,0.027075270190835,-1.25596880912781
"163","HG00343","FIN","EUR",2,40,-0.012629,0.0213207,0.00887792,-0.0208776,0.000312668,1,-0.0052502897226,-0.759232492,0.5271636935,0.0675265491008759,0.0547031313180923,-1.21922194957733
"164","HG00344","FIN","EUR",2,57,-0.0125041,0.0227928,0.00815253,-0.0208123,0.00146043,0,0.035103733624,-0.591546536,-0.6609532546,0.108822248876095,0.0988343507051468,-1.04629004001617
"165","HG00345","FIN","EUR",1,42,-0.0130353,0.0222447,0.00907524,-0.0210726,-0.00246293,0,-0.15234900586,-0.746490028,-2.0400468754,0.0594757385551929,0.0605875588953495,-0.803979933261871
"166","HG00346","FIN","EUR",2,60,-0.0128801,0.0225656,0.00928006,-0.0219091,-0.00298603,0,-0.029879264626,-0.67646436,-1.8147086696,0.0639961212873459,0.0278385598212481,-0.807308435440063
"167","HG00349","FIN","EUR",2,49,-0.0128141,0.0211149,0.0091767,-0.0196634,0.000375703,0,-0.1078850282,-0.787919004,-2.3137042876,0.0764433220028877,0.0467514991760254,-1.34884011745453
"168","HG00350","FIN","EUR",2,79,-0.0123689,0.0230891,0.00773708,-0.0196842,0.000263588,0,-0.11230542856,-0.810880988,-2.6445808024,0.0515240393579006,0.0448456890881062,-1.14593064785004
"169","HG00351","FIN","EUR",1,68,-0.012506,0.0213645,0.00892012,-0.0200537,-0.000385603,0,-0.017265727078,-0.75449798,-2.0433163556,0.145833045244217,0.133150011301041,-0.743749737739563
"170","HG00353","FIN","EUR",2,50,-0.0131571,0.0214086,0.00916255,-0.0213099,-0.00246769,0,-0.072220120796,-0.810581588,-1.7423066384,0.152572914958,0.135763242840767,-0.808858096599579
"171","HG00355","FIN","EUR",2,68,-0.0128865,0.0222124,0.00848538,-0.0197823,0.000608212,0,-0.05509178454,-0.822992716,-1.9730385268,0.11869178712368,0.104344896972179,-0.7729851603508
"172","HG00356","FIN","EUR",2,59,-0.0126938,0.0217478,0.00903363,-0.0196345,-0.000199469,1,0.003315005801,-0.69831058,-1.3468466928,0.135528489947319,0.141661688685417,-1.0641895532608
"173","HG00357","FIN","EUR",2,50,-0.0123824,0.0216871,0.00885401,-0.0208553,8.92618e-05,1,-0.11839420614,-0.915054224,-3.321209647,0.078088790178299,0.0648998916149139,-0.909738838672638
"174","HG00358","FIN","EUR",1,49,-0.0127934,0.0206744,0.00974662,-0.0197754,-0.0013441,0,-0.1072792634,-0.734683688,-1.7673491932,0.103817991912365,0.0919039621949196,-0.99987530708313
"175","HG00359","FIN","EUR",2,48,-0.0128214,0.0225347,0.00947471,-0.0202332,-0.00206685,0,-0.08385173043,-0.820721268,-1.8812755424,0.0553944185376167,0.0525326281785965,-0.742055952548981
"176","HG00360","FIN","EUR",1,51,-0.012615,0.022967,0.00856312,-0.021437,-0.00254124,1,-0.0037534617286,-0.686600048,-2.3513896856,0.165351390838623,0.157830536365509,-0.733087301254272
"177","HG00361","FIN","EUR",2,54,-0.0128441,0.0206233,0.00833887,-0.0203048,-0.0011756,0,-0.14942955606,-0.886778888,-2.368997532,0.00211283005774021,-0.0115484399721026,-0.743073463439941
"178","HG00362","FIN","EUR",2,25,-0.0126642,0.0225627,0.009186,-0.0202647,-0.00209556,0,-0.040990589604,-0.858425708,-4.049996618,0.0632234811782837,0.0272778999060392,-0.675757169723511
"179","HG00364","FIN","EUR",2,32,-0.0126051,0.0222286,0.00950091,-0.0209181,-0.00325818,0,-0.11140267074,-0.806206356,-1.798054155,0.0478978417813778,0.0584166310727596,-0.812249839305878
"180","HG00365","FIN","EUR",2,68,-0.0128103,0.0212369,0.00889376,-0.0210885,-0.00317621,0,-0.018265407266,-0.83453758,-1.0772201466,0.116153851151466,0.0869012102484703,-1.12289500236511
"181","HG00366","FIN","EUR",1,61,-0.0126801,0.0215112,0.00886199,-0.0198286,-0.000438372,0,0.041563794546,-0.668145032,-1.2426200148,0.0634750202298164,0.0348790995776653,-0.914414465427399
"182","HG00367","FIN","EUR",2,66,-0.0127721,0.021017,0.00804213,-0.0197072,-0.000473566,0,-0.10961734726,-0.831667332,-3.0072947604,0.090868279337883,0.0907706171274185,-1.34419107437134
"183","HG00368","FIN","EUR",2,23,-0.0127433,0.0208766,0.00892119,-0.020698,-0.00229966,0,-0.1514748536,-0.752963056,-0.878984716,0.0744448006153107,0.0638398006558418,-0.85809850692749
"184","HG00369","FIN","EUR",1,50,-0.012583,0.0210012,0.00863943,-0.0201832,-9.50038e-05,0,-0.11152634772,-0.821880944,-3.2546235796,0.0755821466445923,0.045084860175848,-1.21393418312073
"185","HG00371","FIN","EUR",1,69,-0.0126699,0.0220476,0.00922116,-0.0201815,-0.00248209,0,-0.08729491438,-0.779795284,-3.662713572,0.061514388769865,0.0621878802776337,-1.08419942855835
"186","HG00372","FIN","EUR",1,42,-0.0126754,0.0212589,0.00907614,-0.0203364,0.000289255,0,-0.04534696399,-0.891355716,-3.1184890782,0.0741344392299652,0.0555323101580143,-0.829647779464722
"187","HG00373","FIN","EUR",2,54,-0.0128861,0.0203561,0.00893256,-0.0199586,0.00124279,0,-0.19079403716,-0.985183684,-2.9024602534,-0.00989301037043333,-0.0247336998581886,-1.25386643409729
"188","HG00375","FIN","EUR",1,50,-0.0128344,0.0216571,0.00879776,-0.0210197,-0.000574665,0,-0.11891415426,-0.82860946,-1.9198310956,0.0936189889907837,0.0709037333726883,-0.848227441310883
"189","HG00376","FIN","EUR",2,49,-0.0128037,0.0228834,0.00877386,-0.0215245,-0.00142562,0,-0.03141521493,-0.647071264,-1.9458397786,0.115108199417591,0.0839098766446114,-0.893667638301849
"190","HG00377","FIN","EUR",2,58,-0.0102018,0.0098821,0.00293147,-0.0104611,0.0105104,0,-0.074356030654,-0.791615596,-1.8922932428,0.112978853285313,0.118199080228806,-0.860099494457245
"191","HG00378","FIN","EUR",2,58,-0.0130872,0.0219115,0.00943712,-0.0213995,-0.00195313,1,-0.12099899478,-0.7330809,-1.7736386238,0.0639310032129288,0.0786097571253777,-0.90122789144516
"192","HG00379","FIN","EUR",2,62,-0.0126879,0.0224721,0.00905463,-0.0203545,-0.00189968,0,-0.033967672222,-0.724404288,-1.0306412506,0.0527028404176235,0.0306726694107056,-1.31308937072754
"193","HG00380","FIN","EUR",2,52,-0.0123507,0.0231202,0.00791353,-0.0211449,3.04878e-05,1,-0.011967136026,-0.6523926,-2.6241193588,0.117406383156776,0.0863976031541824,-0.788825452327728
"194","HG00381","FIN","EUR",2,44,-0.0131025,0.022422,0.00914609,-0.021083,-0.00178191,0,-0.19541551778,-0.972175752,-3.6621953178,0.0710862129926682,0.0522642284631729,-1.35002315044403
"195","HG00382","FIN","EUR",1,29,-0.0128242,0.0213553,0.00925454,-0.020893,-0.00147597,0,-0.12187819508,-0.87385878,-2.8586645744,0.0416720807552338,0.00277352007105947,-0.884962558746338
"196","HG00383","FIN","EUR",2,54,-0.0129408,0.0214344,0.00956876,-0.021236,-0.00110486,0,-0.20096920312,-0.819200316,-2.0603675586,0.0660751983523369,0.0342293903231621,-0.915706694126129
"197","HG00384","FIN","EUR",2,37,-0.0128227,0.0225416,0.00952434,-0.0214585,-0.0017292,0,-0.031548819722,-0.700093008,-1.7413149174,0.0701281279325485,0.0664766281843185,-1.22728538513184
"198","HG00403","CHS","EAS",1,33,-0.0145317,-0.0327725,0.000584726,-0.0125235,0.00133528,0,-0.32166615684,-0.780843184,-0.7050048616,0.0677363127470016,0.0545731708407402,-1.01639354228973
"199","HG00404","CHS","EAS",2,71,-0.0151876,-0.0347508,0.00116317,-0.0129217,-0.000707457,0,-0.20362278948,-0.541021788,-1.5868943604,0.0532023198902607,0.0493060387670994,-1.30470526218414
"200","HG00406","CHS","EAS",1,36,-0.0154304,-0.0355803,0.00028345,-0.0138846,-0.00171119,0,-0.34965164926,-0.812204336,0.22432281146,0.00837404001504183,0.0156597997993231,-1.42812144756317
"201","HG00407","CHS","EAS",2,24,-0.0156098,-0.0355902,0.00107924,-0.0133897,-0.00221095,0,-0.23813034958,-0.79981716,-1.6840446292,0.0588719099760056,0.035820871591568,-1.63138103485107
"202","HG00409","CHS","EAS",1,61,-0.0144221,-0.0345911,-0.00532912,-0.00504092,-0.0419079,0,-0.20904859114,-0.803481816,-1.9444641656,0.0898573100566864,0.0631811618804932,-1.62479031085968
"203","HG00410","CHS","EAS",2,70,-0.0141781,-0.0348365,-0.00586871,-0.00499819,-0.042604,0,-0.35280499158,-0.760330292,-0.47493390726,0.0543490201234818,0.05094188824296,-1.23725199699402
"204","HG00419","CHS","EAS",2,31,-0.0154534,-0.0358067,0.000781268,-0.0135887,-0.00201558,0,-0.25008579098,-0.809803148,-1.5302127066,0.0513834692537785,0.0611823201179504,-1.31587755680084
"205","HG00421","CHS","EAS",1,29,-0.0156492,-0.0358546,0.00088538,-0.0139267,-0.00145017,0,-0.19809097898,-0.81754164,0.08828492288,0.0688321590423584,0.0461523607373238,-0.979501008987427
"206","HG00422","CHS","EAS",2,57,-0.0155372,-0.0358924,0.000837325,-0.014088,-0.00218952,0,-0.17542864474,-0.524317264,-0.13948331928,0.0631909966468811,0.047691959887743,-1.30687439441681
"207","HG00428","CHS","EAS",2,39,-0.0156535,-0.035902,0.00094231,-0.0142309,-0.00181377,0,-0.33501485728,-0.762048848,-0.45811879784,0.0240391790866852,-0.00177364994306117,-1.14543604850769
"208","HG00436","CHS","EAS",1,65,-0.0149014,-0.0337574,0.00109495,-0.012941,0.000302692,0,-0.17041846504,-0.675428436,-1.4635946482,0.10669369995594,0.122536890208721,-0.811607122421265
"209","HG00437","CHS","EAS",2,76,-0.0154675,-0.0351378,0.000725276,-0.0139116,-0.00189236,0,-0.36011960154,-0.858932692,-1.1970520344,0.0997399836778641,0.0821172073483467,-0.656779229640961
"210","HG00442","CHS","EAS",1,68,-0.0156118,-0.0360431,0.000380259,-0.0145039,-0.00291925,0,-0.34962472638,-0.970257596,-1.0526126694,0.0618168599903584,0.0681524500250816,-1.81844139099121
"211","HG00443","CHS","EAS",2,24,-0.0156589,-0.0360309,0.000786332,-0.0140754,-0.00295063,0,-0.1542050019,-0.776687512,0.680256624,0.0791083425283432,0.045885231345892,-0.961812436580658
"212","HG00445","CHS","EAS",1,21,-0.0155797,-0.0354674,0.000482181,-0.0142192,-0.00256024,0,-0.2529152174,-0.742005016,-0.41499812894,0.048866581171751,-0.0015694199828431,-1.09647703170776
"213","HG00446","CHS","EAS",2,31,-0.0157517,-0.0360638,0.00102864,-0.0134654,-0.00264201,0,-0.17547491844,-0.650564264,-0.37910102784,0.0154683403670788,-0.0102131497114897,-1.21251809597015
"214","HG00448","CHS","EAS",1,68,-0.0153258,-0.0354789,0.000818852,-0.0131854,-0.00209427,0,-0.2225386367,-0.668997324,-0.5970032456,0.0767256021499634,0.0756858736276627,-1.2422434091568
"215","HG00449","CHS","EAS",2,74,-0.0153387,-0.034932,0.00116052,-0.0133368,-0.00107251,0,-0.1153645408,-0.66902926,-1.726810198,0.0857716202735901,0.0378253906965256,-0.895815372467041
"216","HG00451","CHS","EAS",1,72,-0.0156005,-0.0355028,0.00129229,-0.0130655,-0.00174116,0,-0.27243767076,-0.765591748,-1.8378957464,0.0654395297169685,0.037328228354454,-1.55252313613892
"217","HG00452","CHS","EAS",2,20,-0.0152964,-0.0352967,0.000546521,-0.0134326,-0.00164954,0,-0.28179168888,-0.804871032,-0.12806125264,0.113752916455269,0.0641573220491409,-1.54637026786804
"218","HG00457","CHS","EAS",1,70,-0.0155866,-0.0357765,0.000603878,-0.0135163,-0.00123538,0,-0.28887577168,-0.752925132,-0.753835924,0.0778349488973618,0.0711618065834045,-1.40539252758026
"219","HG00458","CHS","EAS",2,70,-0.0155405,-0.0356509,0.00105251,-0.013491,-0.00215889,0,-0.2731284109,-0.806521724,-1.173685808,0.0590957999229431,0.0854305773973465,-1.03780496120453
"220","HG00463","CHS","EAS",1,42,-0.0153654,-0.0346114,0.00134764,-0.0128315,-0.00151095,0,-0.18200455818,-0.560448856,-0.9749193268,0.124278910458088,0.115892216563225,-0.710159540176392
"221","HG00464","CHS","EAS",2,49,-0.0155178,-0.0351676,0.00106656,-0.0136268,-0.000923826,0,-0.19425615126,-0.589175288,-1.4044752802,0.126470252871513,0.0961830317974091,-0.828551471233368
"222","HG00472","CHS","EAS",1,79,-0.0158054,-0.0363877,0.000386259,-0.0144476,-0.00278703,0,-0.2444976107,-0.630294884,0.5934362491,0.0546195395290852,0.0528656281530857,-1.22248888015747
"223","HG00473","CHS","EAS",2,44,-0.0153047,-0.0357084,0.000329958,-0.0133878,-0.00197095,0,-0.24350230548,-0.696911384,-0.36842307186,0.0932323411107063,0.08758544921875,-1.2287689447403
"224","HG00475","CHS","EAS",1,22,-0.0155245,-0.0357335,0.000826701,-0.0135638,-0.00212946,0,-0.30041222576,-0.908327704,-0.31382979054,0.0724807679653168,0.0353673510253429,-1.34095168113708
"225","HG00476","CHS","EAS",2,30,-0.0157634,-0.0356756,0.000675443,-0.0135171,-0.00161977,1,-0.30678537626,-0.928347584,-1.4891234662,0.0501590706408024,0.0483722500503063,-1.16881239414215
"226","HG00478","CHS","EAS",1,69,-0.0155417,-0.0358047,0.00121532,-0.0138482,-0.00246657,0,-0.31906052686,-0.854246084,-0.4906235733,0.0552317686378956,0.0299285594373941,-1.82352757453918
"227","HG00479","CHS","EAS",2,37,-0.0158883,-0.0357531,0.000711258,-0.0135073,-0.00269118,0,-0.3337006842,-0.911247852,-1.1412533322,0.0766308978199959,0.0514406189322472,-1.44951593875885
"228","HG00500","CHS","EAS",1,36,-0.0151672,-0.0346271,0.00109445,-0.01345,0.0005748,0,-0.21836474896,-0.671967372,-0.7933384108,-0.00213569006882608,-0.0238361191004515,-0.962925612926483
"229","HG00513","CHS","EAS",2,77,-0.0151606,-0.0342883,0.000319584,-0.0139305,0.000184158,0,-0.2291557758,-0.702524136,-0.44037402996,0.0452921390533447,0.0661007612943649,-0.887027025222778
"230","HG00524","CHS","EAS",1,60,-0.0151781,-0.0341614,0.00072798,-0.0131585,-0.000365801,0,-0.20683754962,-0.791497832,-0.4946704348,0.109146259725094,0.109988443553448,-0.749944448471069
"231","HG00525","CHS","EAS",2,78,-0.0153569,-0.0349535,0.000644054,-0.0130985,-0.00189655,0,-0.34792017154,-0.891210008,-2.3685304634,0.0682220086455345,0.0342939905822277,-1.17768919467926
"232","HG00530","CHS","EAS",1,75,-0.0123805,-0.0240347,-0.001305,-0.00747452,0.00863605,0,-0.29571670722,-0.79910858,-2.1491105926,0.101018361747265,0.0999864563345909,-0.818674743175507
"233","HG00531","CHS","EAS",2,51,-0.0127034,-0.0251408,-0.00149289,-0.00857492,0.0069656,0,-0.26925992958,-0.761637672,0.15483899928,0.144352912902832,0.159221991896629,-1.22972238063812
"234","HG00533","CHS","EAS",1,76,-0.0154083,-0.0346275,0.0011086,-0.013055,-0.000279776,0,-0.37256975086,-0.802419944,-0.9658850684,0.0611255392432213,0.0341735482215881,-1.24166119098663
"235","HG00534","CHS","EAS",2,25,-0.0154011,-0.0350187,0.00114744,-0.0131265,-0.000612617,0,-0.1876987473,-0.81800072,-1.22973404,0.11271508783102,0.0917386189103127,-1.03318440914154
"236","HG00536","CHS","EAS",1,76,-0.0155535,-0.0357479,0.0010531,-0.0136223,-0.00305908,0,-0.38047666418,-1.057077608,-0.56101209096,0.049066349864006,0.0188120398670435,-0.65332442522049
"237","HG00537","CHS","EAS",2,38,-0.0153334,-0.0350051,0.00115006,-0.0135825,-0.000730777,0,-0.3084057971,-0.882547368,-1.035900571,0.0568771995604038,0.116615578532219,-0.601897597312927
"238","HG00542","CHS","EAS",1,75,-0.0127136,-0.0246332,-0.001539,-0.00782177,0.0077749,0,-0.11940633816,-0.714831472,-0.8315868504,0.0782357305288315,0.0574685595929623,-1.23679304122925
"239","HG00543","CHS","EAS",2,32,-0.0155144,-0.0360894,0.00148858,-0.0131804,-0.00266424,1,-0.24715119706,-0.695917376,-1.3372813838,0.0905244275927544,0.0969149395823479,-1.26939737796783
