"","Sample.name","Sex","Biosample.ID","Population.code","Population.name","Superpopulation.code","Superpopulation.name","Population.elastic.ID","Data.collections","mod_sig","mod_sug","mod_inf","std_sig","std_sug","std_inf"
"89","HG00243","male","SAME123224","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0470431111752987,0.11572203785181,-0.577578544616699,-0.815447332495604,-0.372799319136064,-0.0191897513233481
"90","HG00244","male","SAME123217","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.123686611652374,0.125814646482468,-0.707751154899597,1.15948786609306,-0.158333989719082,-0.506818575426374
"91","HG00245","female","SAME123218","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0818630903959274,0.167147785425186,-0.827013611793518,0.0817872946925707,0.719984548489289,-0.953577778368016
"92","HG00246","male","SAME123219","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0665009468793869,0.124468773603439,-0.878681898117065,-0.31406150876417,-0.186933441151035,-1.14712806247628
"93","HG00249","female","SAME123227","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0111209098249674,0.0474868416786194,-0.842954158782959,-1.74108381068306,-1.82277963251743,-1.01329133997769
"94","HG00250","female","SAME123054","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0885979831218719,0.143526539206505,-0.309813469648361,0.255330734389261,0.218039160837885,0.983862798355941
"95","HG00251","male","SAME123053","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",-0.0136203896254301,0.0540755912661552,-0.442354202270508,-2.37861292716734,-1.68277040373939,0.487362947474622
"96","HG00252","male","SAME123052","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.156812936067581,0.19745297729969,-0.617784440517426,2.01308071715324,1.36396205680838,-0.169801724898066
"97","HG00253","female","SAME123051","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.142418056726456,0.189832076430321,-0.643088042736053,1.64215619370029,1.20201987959576,-0.264589451506797
"98","HG00254","female","SAME123050","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0030735800974071,0.0912735387682915,-0.433184087276459,-1.94844587836891,-0.892323616726533,0.521714355053526
"99","HG00255","female","SAME123049","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.10882817953825,0.173741102218628,-0.628117263317108,0.776618602615184,0.860090829214447,-0.208508655799459
"100","HG00256","male","SAME123048","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0268988404422998,0.100551769137383,-0.287106424570084,-1.33452108399262,-0.695163615250861,1.06892377751516
"101","HG00257","female","SAME123047","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0589764900505543,0.118476666510105,-0.765091776847839,-0.507950286664747,-0.314264170866458,-0.721617525783068
"102","HG00258","female","SAME123057","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0443300902843475,0.113776586949825,-0.346507877111435,-0.885355940775421,-0.414139648859287,0.846404920515976
"103","HG00259","female","SAME123056","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.107199281454086,0.172783017158508,-0.382779806852341,0.734645465411062,0.839731768881532,0.710529651447724
"104","HG00260","male","SAME123582","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0821980312466621,0.131911605596542,-0.617049157619476,0.090417987072795,-0.0287751816156949,-0.167047342588832
"105","HG00261","female","SAME123583","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0118845701217651,0.0666893571615219,-0.373428791761398,-1.72140595684649,-1.41473113292876,0.745558713883026
"106","HG00262","female","SAME123580","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0572543889284134,0.146238103508949,-0.267256200313568,-0.552325062092212,0.275659202656668,1.14328305702373
"107","HG00263","female","SAME123581","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.110873252153397,0.16885507106781,-0.684042692184448,0.829315646280757,0.75626392789988,-0.418006268674948
"108","HG00264","male","SAME123578","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.118169359862804,0.174839794635773,-0.252570807933807,1.01732036733748,0.883437759606174,1.19829478800209
"109","HG00265","male","SAME123579","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.136039555072784,0.206380918622017,-0.647675633430481,1.47779617162824,1.55367850641806,-0.281774644697039
"110","HG00266","female","SAME123576","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0271296892315149,0.0497028417885303,-0.29019957780838,-1.32857261613123,-1.77569020192993,1.05733677259083
"111","HG00267","male","SAME123577","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0736904069781303,0.130138337612152,-0.720406889915466,-0.128804863132437,-0.0664566687647791,-0.554227175211966
"112","HG00268","female","SAME123574","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Human Genome Structural Variation Consortium, Phase 2,Human Genome Structural Variation Consortium, Phase 3,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.104998737573624,0.157506316900253,-0.948651373386383,0.677942267638089,0.515105829920714,-1.40923491333019
"113","HG00269","female","SAME123575","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.134256690740585,0.20442059636116,-0.688022136688232,1.43185566131684,1.51202216415576,-0.432913335835593
"114","HG00270","female","SAME123418","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.123072221875191,0.174504265189171,-0.840997040271759,1.14365638672351,0.876307845435522,-1.00595994056753
"115","HG00271","male","SAME123417","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.131960973143578,0.232615858316422,-0.383969485759735,1.37270004524858,2.11116420607198,0.706073093916826
"116","HG00272","female","SAME123420","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0828988626599312,0.13812580704689,-0.847789108753204,0.10847687814283,0.103274995883912,-1.03140314524505
"117","HG00273","male","SAME123419","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0539436414837837,0.0983481407165527,-0.469074308872223,-0.637635774955494,-0.741990150637392,0.387268971224277
"118","HG00274","female","SAME123422","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.116470262408257,0.130226626992226,-0.652917444705963,0.973538346058031,-0.0645805422176763,-0.301410559371243
"119","HG00275","female","SAME123421","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0649315193295479,0.104415357112885,-0.386284232139587,-0.354502220507744,-0.613063367612151,0.697402014395173
"120","HG00276","female","SAME123424","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0998309329152107,0.145702570676804,-0.663269937038422,0.544779256348138,0.264279268145895,-0.340191172678768
"121","HG00277","male","SAME123423","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.138419106602669,0.195510536432266,-0.277490615844727,1.53911200459479,1.32268568954297,1.10494476143302
"122","HG00278","male","SAME123425","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0561940483748913,0.0909183323383331,-0.731713652610779,-0.579647716571807,-0.89987166171667,-0.596582501616998
"123","HG00280","male","SAME122831","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.120618522167206,0.148873582482338,-0.958415508270264,1.08042991755258,0.33166245086372,-1.44581152957429
"124","HG00281","female","SAME122832","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.133211359381676,0.218968197703362,-0.820978939533234,1.40491976092022,1.82115493926456,-0.930971792886627
"125","HG00282","female","SAME122833","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.112202920019627,0.161183327436447,-0.344489842653275,0.86357827592455,0.593241355112794,0.853964512105125
"126","HG00284","male","SAME122835","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0151128601282835,0.0789743363857269,-0.400474220514297,-1.63821999162519,-1.15367849405036,0.644246075291258
"127","HG00285","female","SAME122836","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0265311896800995,0.103673160076141,-0.549807369709015,-1.34399463917392,-0.628834863149383,0.0848415447746814
"128","HG00288","female","SAME1839246","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0825246199965477,0.137445077300072,-0.661307096481323,0.0988334641008175,0.0888096643984616,-0.332838338386827
"129","HG00290","male","SAME1839057","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0284654907882214,0.0883162096142769,-0.281276822090149,-1.29415193471339,-0.955166098231623,1.09076156809262
"130","HG00302","female","SAME1840121","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38",0.0366927795112133,0.0876868814229965,-0.643901884555817,-1.08215271773023,-0.968539159923954,-0.267638116880523
"131","HG00303","male","SAME1840115","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38",0.0967212319374084,0.202620327472687,-0.455211251974106,0.464649070749631,1.47376691476139,0.439200219426267
"132","HG00304","female","SAME1840118","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0797302201390266,0.139893338084221,-0.246316626667976,0.0268278980293648,0.140834574388164,1.22172305797192
"133","HG00306","female","SAME124159","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0567180402576923,0.0636696293950081,-0.726708650588989,-0.566145593016945,-1.47889956885005,-0.577833678456623
"134","HG00308","male","SAME124161","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,Geuvadis",0.0720202624797821,0.108968943357468,-0.813712477684021,-0.171840830122276,-0.516300834781274,-0.903751502541212
"135","HG00309","female","SAME124160","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0700680688023567,0.130424022674561,-0.551537990570068,-0.222144586918495,-0.0603859348979345,0.0783586094351376
"136","HG00310","male","SAME124338","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0632922276854515,0.114735491573811,-0.336556881666183,-0.396743176994936,-0.393763173005682,0.88368151961833
"137","HG00311","male","SAME124339","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0178711395710707,0.0613657310605049,-0.770865321159363,-1.56714516955683,-1.52785681403159,-0.743245321503047
"138","HG00312","male","SAME124336","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",-0.0023467899300158,0.0339859388768673,-0.750761866569519,-2.08811694623374,-2.1096703336994,-0.66793743683553
"139","HG00313","female","SAME124337","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0390792898833752,0.128302395343781,-0.445420473814011,-1.02065757063437,-0.105469968277933,0.475876641838671
"140","HG00315","female","SAME124335","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0484562404453754,0.116013132035732,-0.454019576311111,-0.779034085210986,-0.366613642832663,0.443664256837788
"141","HG00318","female","SAME124333","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0497411489486694,0.125664904713631,-1.1739958524704,-0.745924806350736,-0.161515963672134,-2.2533791854243
"142","HG00319","female","SAME124334","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.123244538903236,0.177144452929497,-0.67829692363739,1.14809661925315,0.932411153725086,-0.396482521443629
"143","HG00320","female","SAME123797","FIN","Finnish","EUR","European Ancestry","FIN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.107409857213497,0.17512258887291,-0.613780736923218,0.740071541681605,0.889447064181856,-0.154803782769858
